n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
22,tipo_imovel,power_median_ohe,KNeighbors,none,840561.9252546323,347070.1728845188,23.141094931303023,13.931482758620687,0.746456527633812,
22,tipo_imovel,robust_median_ohe,RandomForest,log,760796.270940923,327458.77693430043,23.261803388608847,14.428283653232054,0.792293658433139,
22,tipo_imovel,minmax_mean_ohe,RandomForest,sqrt,763828.2616939653,327766.531559189,23.371052552414906,14.423102775632351,0.7906348211718799,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,1151203.6637642088,634039.2141032834,63.10593862898109,37.96369893585508,0.5244268446019236,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,yeojohnson,744598.5731806967,349004.4583633683,25.41454743895335,17.536473846533777,0.8010438330777663,
22,tipo_imovel,minmax_mean_ohe,Linear,none,1205705.3346469724,643535.4481664756,60.62496446170248,39.59420465603601,0.4783305902580661,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,962182.056473174,351377.02930090803,23.118332669125298,11.11111111111111,0.6677786696038249,
22,tipo_imovel,minmax_mean_ohe,MLP,log,,,,,,timeout
22,tipo_imovel,power_median_ohe,RandomForest,yeojohnson,779591.1446987311,327271.4570899381,23.51797545535089,14.290408614511627,0.7819044518792042,
22,tipo_imovel,quantile_median_ord,RandomForest,yeojohnson,784091.0358669095,327200.48072381446,23.60019271918528,14.273470755112152,0.7793794395487986,
22,tipo_imovel,std_median_ohe,DecisionTree,yeojohnson,962182.056473174,351377.02930090803,23.118332669125298,11.11111111111111,0.6677786696038249,
22,tipo_imovel,raw_zero_ord,Linear,sqrt,1154329.9965497465,619663.6271712458,57.77467506654289,36.55518236956989,0.5218403017483464,
22,tipo_imovel,quantile_median_ord,Linear,yeojohnson,1152061.9306181837,634796.5936938475,63.34977308978785,38.144016680699494,0.5237174639049407,
22,tipo_imovel,std_median_ohe,Linear,none,1205705.1149668288,643534.8537141407,60.62491822091995,39.59848532022046,0.47833078035492815,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,log,756889.5473883874,354387.3652991175,25.84512188722206,17.567359178367198,0.7944213445638876,
22,tipo_imovel,robust_median_ohe,GradientBoosting,sqrt,760300.2745288917,352412.50332497514,25.637778575043633,17.48226212693242,0.7925643958748441,
22,tipo_imovel,robust_median_ohe,KNeighbors,sqrt,832172.872487623,342674.41108160483,22.871109759435704,13.802703247932216,0.7514921484898414,
22,tipo_imovel,robust_median_ohe,RandomForest,none,779542.573295987,327176.88049984875,23.589836293801344,14.280340207116343,0.7819316273461873,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,sqrt,912862.8814202539,387220.2085121654,27.140306623512522,15.341131034482752,0.7009635678402717,
22,tipo_imovel,std_median_ohe,RandomForest,sqrt,763701.194191958,327778.9808659804,23.3715969251841,14.420275021882379,0.7907044737332912,
22,tipo_imovel,power_median_ohe,GradientBoosting,yeojohnson,750201.4428351886,350127.1504315769,25.439233100073743,17.466940778150903,0.7980384030662357,
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,789087.2259031192,354377.0579254287,26.075246142248837,17.4268605609493,0.7765589149512662,
22,tipo_imovel,power_median_ohe,DecisionTree,log,939556.671892508,352273.8633407518,23.659057204812058,11.39646675167662,0.6832191151017525,
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,1150109.7334461238,617349.2197908566,58.907617627500805,36.18879565222158,0.5253302411578293,
22,tipo_imovel,robust_median_ohe,Linear,yeojohnson,1149850.2140503356,617849.6991472674,59.00770057386225,36.58758902079675,0.5255444330859971,
22,tipo_imovel,power_median_ohe,Linear,none,1149850.2140503353,617849.699147266,59.00770057386241,36.58758902079592,0.5255444330859973,
22,tipo_imovel,std_median_ohe,DecisionTree,log,957802.7658938996,349171.9837908206,22.951820871905014,11.186440677966102,0.6707959423112413,
22,tipo_imovel,quantile_median_ord,MLP,none,,,,,,timeout
22,tipo_imovel,power_median_ohe,KNeighbors,yeojohnson,828538.8003817913,345240.8135649178,23.093123278948134,13.913703703703703,0.7536578608957243,
22,tipo_imovel,power_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,Linear,none,1205705.1149668288,643534.8537141415,60.62491822091999,39.59848532021926,0.47833078035492815,
22,tipo_imovel,quantile_median_ord,RandomForest,log,773508.9750617013,328182.37674401124,23.62964525219086,14.411686914592414,0.7852942277809122,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,none,958525.4925674553,410035.56620971794,28.821151984150124,15.93125,0.6702989416195393,
22,tipo_imovel,minmax_mean_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,std_median_ohe,RandomForest,none,779335.901173914,327110.0079493304,23.58512432055572,14.287377916744614,0.7820472404777398,
22,tipo_imovel,quantile_median_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,raw_zero_ord,GradientBoosting,sqrt,755903.2712308518,352222.81754837645,25.716028492670027,17.508555119354316,0.794956760131674,
22,tipo_imovel,minmax_mean_ohe,Linear,yeojohnson,1149849.8273834602,617851.914164486,59.00799170234935,36.587983886163215,0.5255447521818557,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,none,752174.8509973187,350965.35602963204,25.46094565816398,17.461402332070346,0.7969744838618776,
22,tipo_imovel,std_median_ohe,Linear,log,1199007.0080108342,652110.6221251203,64.98856957598845,40.36167842055131,0.48411078485875925,
22,tipo_imovel,robust_median_ohe,DecisionTree,yeojohnson,948621.1121350976,349957.40573178953,23.01699709745772,11.114831511460544,0.6770772979965293,
22,tipo_imovel,power_median_ohe,GradientBoosting,none,747062.2505336327,349839.87176842545,25.42618838031578,17.456416068056978,0.7997250695701217,
22,tipo_imovel,raw_zero_ord,GradientBoosting,yeojohnson,756679.249824796,351698.54973253363,25.592989161739144,17.466700350313737,0.794535566472572,
22,tipo_imovel,std_median_ohe,RandomForest,yeojohnson,781777.1488650979,327713.78497727506,23.63981180178804,14.284614013963795,0.7806796401202111,
22,tipo_imovel,robust_median_ohe,DecisionTree,none,949593.3423861515,350895.1500254816,23.084595683799943,11.164274322169058,0.6764150396932584,
22,tipo_imovel,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,robust_median_ohe,Linear,log,1199007.0080108345,652110.6221251299,64.98856957598885,40.36167842055406,0.484110784858759,
22,tipo_imovel,raw_zero_ord,Linear,yeojohnson,1150109.7334461238,617349.2197908566,58.907617627500805,36.18879565222158,0.5253302411578293,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,863462.0801243932,363369.11229455244,25.031963605748963,14.755555555555555,0.7324533327204917,
22,tipo_imovel,power_median_ohe,Linear,log,1153538.9298527539,619392.5989009832,58.696520220664574,35.727340217649065,0.5224954464713578,
22,tipo_imovel,quantile_median_ord,DecisionTree,log,975895.3420821514,350395.1621840188,23.076271883342102,11.196911196911197,0.6582413652054814,
22,tipo_imovel,raw_zero_ord,KNeighbors,yeojohnson,837585.7879418955,349293.7552429484,23.33336762802027,13.95973154362416,0.7482487675936031,
22,tipo_imovel,minmax_mean_ohe,Linear,log,1199007.0080108345,652110.622125133,64.98856957598981,40.36167842055413,0.484110784858759,
22,tipo_imovel,std_median_ohe,Linear,yeojohnson,1149850.2140503353,617849.6991472661,59.0077005738624,36.58758902079595,0.5255444330859973,
22,tipo_imovel,quantile_median_ord,RandomForest,sqrt,781187.7648232318,328350.49708061584,23.73295558339137,14.414501793807338,0.7810102079658852,
22,tipo_imovel,robust_median_ohe,GradientBoosting,yeojohnson,746942.4126896913,349836.84184387926,25.41516187078967,17.454374841563524,0.799789317471429,
22,tipo_imovel,minmax_mean_ohe,DecisionTree,log,962775.6743750323,350613.8959822109,23.148980950940203,11.12185296692831,0.6673686154713923,
22,tipo_imovel,power_median_ohe,GradientBoosting,log,794113.8202929193,357820.01889333106,26.305105810797514,17.695072466385835,0.7737031469945396,
22,tipo_imovel,std_median_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,KNeighbors,none,909174.2041573562,369057.6167803058,24.488406288636703,14.153507692307699,0.7033753655418499,
22,tipo_imovel,minmax_mean_ohe,KNeighbors,yeojohnson,863462.0801243932,363369.11229455244,25.031963605748963,14.755555555555555,0.7324533327204917,
22,tipo_imovel,power_median_ohe,KNeighbors,log,839365.2329396602,349471.2878346372,23.34065462594498,14.18315384615385,0.7471779439475847,
22,tipo_imovel,raw_zero_ord,KNeighbors,sqrt,838607.4499183997,354752.4603459413,23.90289444938791,14.14022988505747,0.7476342358509407,
22,tipo_imovel,std_median_ohe,GradientBoosting,yeojohnson,747062.2505336327,349839.87176842545,25.42618838031578,17.456416068056978,0.7997250695701217,
22,tipo_imovel,raw_zero_ord,RandomForest,sqrt,768389.0524378868,328241.71913390624,23.473138857512975,14.43247227340177,0.7881271330774986,
22,tipo_imovel,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
22,tipo_imovel,std_median_ohe,DecisionTree,none,964109.3864751336,350986.00760467246,23.028423210402106,11.11111111111111,0.6664464031786945,
22,tipo_imovel,std_median_ohe,MLP,none,,,,,,timeout
22,tipo_imovel,robust_median_ohe,GradientBoosting,log,754429.1150521251,353648.96092614665,25.768690520899124,17.40457557298056,0.7957557274926712,
22,tipo_imovel,raw_zero_ord,MLP,sqrt,,,,,,timeout
22,tipo_imovel,raw_zero_ord,DecisionTree,log,940660.7896912122,350535.8244199497,22.976316278198663,11.287758346581876,0.6824741490223267,
22,tipo_imovel,quantile_median_ord,GradientBoosting,log,758218.6128613551,354318.6828445465,25.827808960241118,17.659489249466546,0.7936987361417669,
22,tipo_imovel,power_median_ohe,Linear,yeojohnson,1152475.7443360395,620354.2480216273,59.34603708207258,36.49189619053872,0.5233752468088848,
22,tipo_imovel,robust_median_ohe,Linear,sqrt,1154329.996549747,619663.627171253,57.77467506654341,36.55518236955494,0.521840301748346,
22,tipo_imovel,minmax_mean_ohe,GradientBoosting,sqrt,759533.0773792944,352662.8073530002,25.743428788367208,17.489307948092282,0.7929828192681239,
22,tipo_imovel,robust_median_ohe,GradientBoosting,none,750747.515183851,350413.5883169451,25.642566126386335,17.466940778150576,0.7977442799793137,
22,tipo_imovel,quantile_median_ord,GradientBoosting,yeojohnson,804753.5012931565,354363.0468769956,26.347434378308698,17.44349774778068,0.7675985915960086,
22,tipo_imovel,robust_median_ohe,RandomForest,sqrt,763714.7164603467,327787.5792415932,23.372145649297018,14.42027502188236,0.7906970619985555,
22,tipo_imovel,quantile_median_ord,KNeighbors,log,840921.925399569,349414.4946529821,23.36851728407689,13.820182018201821,0.7462393033459522,
22,tipo_imovel,power_median_ohe,GradientBoosting,sqrt,758091.2154563282,352477.0431895197,25.718022019593796,17.494369272087624,0.7937680566180143,
23,bairro,robust_median_ohe,MLP,sqrt,,,,,,timeout
23,bairro,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,raw_zero_ord,DecisionTree,log,942972.1248145424,349108.4563315761,23.0623197020147,11.186440677966102,0.6809118210969263,
23,bairro,robust_median_ohe,DecisionTree,none,948417.9799888356,348489.3034505723,22.843656120727626,11.11111111111111,0.6772155807261181,
23,bairro,robust_median_ohe,KNeighbors,none,817893.6205170754,341765.4098327711,22.97696609474647,13.696848424212105,0.7599472710743524,
23,bairro,raw_zero_ord,DecisionTree,yeojohnson,965777.2720227237,349954.3197502091,23.02547552568684,11.015978260869565,0.6652913258622841,
23,bairro,std_median_ohe,GradientBoosting,log,837433.1774877835,357535.18756087834,26.647142842839145,17.510798206897608,0.7483404987818596,
23,bairro,robust_median_ohe,GradientBoosting,log,829710.2288959938,357121.21987776284,26.602191106893887,17.509418600212435,0.7529607874343875,
23,bairro,power_median_ohe,KNeighbors,yeojohnson,823603.0431143662,345079.47955214244,23.14564022977829,13.919999999999998,0.756584129111659,
23,bairro,quantile_median_ord,GradientBoosting,yeojohnson,786879.2034019002,351254.62564738997,25.902409474981127,17.36286232392077,0.7778076303369598,
23,bairro,minmax_mean_ohe,KNeighbors,log,871813.1034003197,363928.9311275389,24.335771097747237,14.582984150118419,0.7272531206387615,
23,bairro,robust_median_ohe,GradientBoosting,yeojohnson,756257.0637641791,350016.24637185957,25.475482602730793,17.236572206572024,0.7947647785740493,
23,bairro,power_median_ohe,RandomForest,none,765922.3186582869,327445.18838788057,23.46828222439955,14.300743168040492,0.7894852863696885,
23,bairro,raw_zero_ord,DecisionTree,yeojohnson,965777.2720227237,349954.3197502091,23.02547552568684,11.015978260869565,0.6652913258622841,
23,bairro,robust_median_ohe,RandomForest,yeojohnson,766102.2535706816,327285.822380438,23.416256840103447,14.295749750418892,0.7893863640769105,
23,bairro,std_median_ohe,DecisionTree,sqrt,942250.1617703431,346092.9248994595,22.87155308061083,11.11111111111111,0.6814002378347715,
23,bairro,raw_zero_ord,Linear,sqrt,1154110.0782541833,619504.8274179058,57.7481752020509,36.6117914787977,0.5220224785075158,
23,bairro,power_median_ohe,RandomForest,yeojohnson,,,,,,timeout
23,bairro,quantile_median_ord,Linear,none,1151202.3434532047,633448.939259022,63.18671273388,38.146252156642056,0.5244279354673024,
23,bairro,power_median_ohe,MLP,none,,,,,,timeout
23,bairro,minmax_mean_ohe,DecisionTree,log,960207.9894835792,350027.25650872564,23.286788518672793,11.136992204009092,0.6691404792346839,
23,bairro,quantile_median_ord,Linear,yeojohnson,1152437.5014566046,636021.9532669225,63.49145663177104,38.06909804127275,0.5234068781913895,
23,bairro,robust_median_ohe,RandomForest,yeojohnson,766102.2535706817,327285.822380438,23.416256840103447,14.295749750418892,0.7893863640769105,
23,bairro,power_median_ohe,GradientBoosting,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,KNeighbors,sqrt,836059.9587373442,351261.32766812603,23.751292723005083,14.140486360344065,0.7491651620791674,
23,bairro,raw_zero_ord,KNeighbors,yeojohnson,854711.2411520443,353239.03478073643,23.660934309076207,14.00672,0.7378488075330896,
23,bairro,power_median_ohe,GradientBoosting,none,756415.1554031122,349999.0482466879,25.48908272884779,17.22485776361197,0.7946789628761645,
23,bairro,raw_zero_ord,MLP,sqrt,,,,,,timeout
23,bairro,minmax_mean_ohe,GradientBoosting,log,813893.136352344,355332.82365512307,26.34232172936069,17.39455294012299,0.7622898215943358,
23,bairro,quantile_median_ord,RandomForest,none,784952.3686838993,327482.63291074155,23.73386651320709,14.294948528795612,0.7788944649886516,
23,bairro,robust_median_ohe,RandomForest,none,765479.5947113609,326815.17926318996,23.406681280119344,14.292714682866473,0.7897285825019301,
23,bairro,power_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,minmax_mean_ohe,RandomForest,log,758596.1327720935,327057.3382201343,23.052868108908616,14.45912250155109,0.7934932486412642,
23,bairro,power_median_ohe,GradientBoosting,yeojohnson,,,,,,timeout
23,bairro,power_median_ohe,KNeighbors,log,835234.2517014601,346167.12842890975,23.148919016627282,13.881466570812364,0.7496603749228534,
23,bairro,minmax_mean_ohe,MLP,log,,,,,,timeout
23,bairro,robust_median_ohe,Linear,sqrt,1148245.0717014302,616323.5617716801,57.3469736531696,35.64532006058842,0.5268681483924558,
23,bairro,raw_zero_ord,RandomForest,log,790132.2547366056,328896.6689696043,23.87954791031056,14.383028051456895,0.775966693994191,
23,bairro,std_median_ohe,MLP,sqrt,,,,,,timeout
23,bairro,std_median_ohe,DecisionTree,none,954332.2563124221,347846.29918195284,22.791590203322944,11.11111111111111,0.6731773009689046,
23,bairro,minmax_mean_ohe,DecisionTree,sqrt,967662.133843546,347572.5510866889,22.959342080951004,11.196911196911197,0.6639835807988781,
23,bairro,minmax_mean_ohe,KNeighbors,sqrt,928437.0622612964,391991.0992033303,27.487037438752882,15.446685878962535,0.6906729189883205,
23,bairro,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
23,bairro,std_median_ohe,RandomForest,log,759477.6268703901,327056.21715295897,23.05228162692414,14.423422127757156,0.7930130451775401,
23,bairro,quantile_median_ord,KNeighbors,none,847569.4322888831,354616.9351324194,24.156638563659673,14.063048423789407,0.7422114778736307,
23,bairro,quantile_median_ord,MLP,none,,,,,,timeout
23,bairro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
23,bairro,std_median_ohe,DecisionTree,log,966351.0668642626,351159.8392281801,23.2446371091501,11.125740618828177,0.664893488455009,
23,bairro,std_median_ohe,KNeighbors,yeojohnson,840322.5116267784,347344.66707815975,23.174566000608287,13.949579831932773,0.7466009384523459,
23,bairro,power_median_ohe,Linear,log,1142750.3188129815,613224.4339173711,57.78983112679364,35.519744709337594,0.5313855155205983,
23,bairro,robust_median_ohe,RandomForest,log,759477.1655423519,327090.28074557096,23.05184254207682,14.422732524776091,0.7930132966368417,
23,bairro,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
23,bairro,power_median_ohe,GradientBoosting,log,789475.8949014592,355612.9083965608,26.187717015969504,17.50098577544879,0.7763387466156331,
23,bairro,power_median_ohe,GradientBoosting,sqrt,790779.721261328,353414.1125017318,26.002142339411748,17.42080893497353,0.7755993795432389,
23,bairro,raw_zero_ord,GradientBoosting,yeojohnson,750744.3734333861,348522.89646215073,25.35234438737895,17.283923085515855,0.7977459727872417,
23,bairro,robust_median_ohe,GradientBoosting,sqrt,789665.1475737736,353216.13987866236,25.99861704959028,17.408945237731018,0.7762315018887218,
23,bairro,robust_median_ohe,KNeighbors,log,829997.9159662018,341796.00277040125,22.706853831571177,13.652338469856717,0.7527894449441237,
23,bairro,power_median_ohe,Linear,yeojohnson,1142313.3593997713,612420.1255943518,57.972904883656376,35.596601481152554,0.5317438201443823,
23,bairro,robust_median_ohe,MLP,yeojohnson,,,,,,timeout
